timepoint,A,B,C,D,E
Brain metastasis,0.006572384,0.9921413085,5.942835e-4,3.941405e-4,2.978835e-4
Intraperitoneal diagnosis,0.373216643888889,0.00716678477777778,0.257066046888889,0.110664558888889,0.251885965555556
Intraperitoneal relapse,0.0076715625,0.001265568,0.173683007,0.816228826,0.001151036
